Image	Model1	Model2	Model3	Model4	MajorityVoting	WeightedVoting
4394.jpg	69.53	42.69	42.79	43.31	48.20	68.66
4395.jpg	79.35	79.00	76.14	70.10	78.67	79.50
4396.jpg	71.79	36.80	37.12	38.35	44.65	76.27
4397.jpg	73.32	45.91	48.38	39.93	56.09	63.64
4398.jpg	57.07	31.63	46.64	24.57	43.20	56.68
4399.jpg	63.68	25.30	32.89	27.88	49.29	62.43
44.jpg	84.47	59.70	63.63	64.79	67.22	85.29
440.jpg	83.11	62.90	77.68	59.90	76.73	83.21
4400.jpg	85.51	63.75	78.44	34.52	82.82	85.59
4401.jpg	69.22	66.98	54.36	43.49	70.72	70.51
4402.jpg	64.16	62.06	63.28	57.55	63.49	64.75
4403.jpg	71.55	56.62	57.90	58.08	59.10	71.55
4404.jpg	86.76	79.68	77.40	55.97	82.98	87.92
4405.jpg	61.35	58.86	58.93	54.28	58.55	60.74
4406.jpg	82.35	70.99	70.36	60.33	74.42	82.98
4407.jpg	52.22	42.72	43.46	35.57	44.07	52.57
4408.jpg	57.37	67.19	54.39	51.02	59.61	58.09
4409.jpg	69.83	67.25	66.30	64.82	68.24	70.77
441.jpg	82.97	53.04	81.12	51.48	81.94	83.37
4410.jpg	76.05	72.02	58.90	53.43	76.02	76.61
4411.jpg	76.52	32.19	31.42	30.01	51.28	76.99
4412.jpg	91.58	82.53	90.37	81.32	91.93	91.72
4413.jpg	90.04	57.62	51.20	49.79	85.70	90.65
4415.jpg	86.94	61.08	82.06	51.92	85.55	88.38
4414.jpg	78.88	78.88	79.54	78.81	80.00	79.65
4416.jpg	63.22	35.14	33.08	20.37	51.50	63.49
4417.jpg	89.54	76.73	81.61	54.20	90.81	90.92
4418.jpg	67.84	73.78	62.97	62.30	67.23	67.58
442.jpg	43.61	7.63	28.71	7.02	34.04	43.61
4419.jpg	67.74	56.38	59.66	55.58	63.70	68.28
4420.jpg	86.53	72.16	76.74	60.41	80.06	86.93
4421.jpg	48.03	47.13	50.66	44.27	48.73	48.10
4422.jpg	80.47	42.74	75.54	36.18	76.57	80.44
4423.jpg	70.36	61.47	64.38	66.25	69.10	70.55
4424.jpg	64.37	57.10	62.14	61.29	63.52	65.59
4426.jpg	58.92	60.05	59.62	58.00	61.02	59.65
4427.jpg	88.64	75.32	78.12	60.10	85.50	88.72
4425.jpg	80.91	73.89	76.16	44.89	81.11	80.93
4428.jpg	88.28	81.56	58.01	57.70	84.07	88.22
4429.jpg	52.31	48.20	54.32	50.10	56.01	53.71
443.jpg	45.28	24.42	26.52	21.38	28.44	46.06
4430.jpg	78.60	67.03	65.86	52.92	72.87	78.27
4431.jpg	68.40	55.84	55.61	47.91	62.01	67.03
4432.jpg	72.29	27.38	26.49	25.91	27.80	72.40
4434.jpg	89.64	87.34	87.36	83.33	87.75	89.81
4433.jpg	67.17	64.20	64.60	63.83	67.10	67.51
4435.jpg	77.53	56.87	78.46	63.14	77.17	77.29
4436.jpg	84.72	42.75	46.33	41.12	47.35	86.23
4438.jpg	79.28	80.46	85.17	68.48	81.45	79.72
4437.jpg	59.05	59.95	48.16	39.79	64.63	62.04
444.jpg	54.11	51.53	50.17	46.87	56.27	54.85
4439.jpg	69.72	46.46	64.61	42.74	61.89	70.28
4441.jpg	91.95	68.62	71.33	65.99	91.55	92.91
4440.jpg	75.02	70.59	73.01	57.07	74.73	76.16
4442.jpg	75.41	58.01	54.48	54.15	57.53	72.67
4443.jpg	47.73	29.32	41.93	17.83	46.34	47.55
4445.jpg	43.69	24.54	23.31	20.67	29.66	43.20
4444.jpg	69.44	70.71	70.80	70.77	71.00	70.72
4446.jpg	71.02	34.65	39.66	34.57	41.58	67.39
4447.jpg	77.45	71.08	72.78	70.37	73.90	77.74
4448.jpg	56.46	45.97	44.92	36.33	48.08	56.77
4449.jpg	81.53	74.60	74.54	70.92	78.89	81.63
445.jpg	89.32	56.56	61.01	51.11	63.59	90.16
4450.jpg	60.13	56.92	59.47	58.93	60.83	60.52
4451.jpg	90.52	87.47	89.40	85.46	92.31	91.04
4452.jpg	55.09	54.47	63.31	68.75	62.97	55.80
4454.jpg	25.70	22.34	23.38	15.89	25.36	26.21
4453.jpg	61.56	52.59	64.54	52.20	65.44	61.63
4455.jpg	67.71	47.76	65.72	53.39	66.55	67.79
4456.jpg	89.02	57.19	71.60	70.37	71.05	88.30
4457.jpg	79.47	86.02	81.94	71.96	85.94	83.96
4458.jpg	65.82	61.81	68.64	61.57	70.03	66.44
4459.jpg	62.79	59.94	64.36	38.42	65.84	63.89
446.jpg	50.48	42.48	55.66	45.58	52.75	53.04
4460.jpg	70.30	69.29	71.01	69.13	71.78	72.00
4461.jpg	71.25	79.43	47.59	45.76	80.95	81.61
4462.jpg	67.13	49.89	65.41	52.88	65.83	67.51
4463.jpg	71.66	23.70	22.71	22.91	62.11	74.21
4464.jpg	80.26	73.40	70.98	53.30	74.52	80.28
4465.jpg	57.54	34.15	31.48	32.91	34.32	59.73
4466.jpg	41.11	41.46	42.52	40.72	42.03	41.27
4467.jpg	51.84	52.52	52.22	46.33	52.51	52.36
4468.jpg	72.55	45.22	47.34	39.29	49.58	72.10
4469.jpg	65.64	65.64	65.84	56.92	67.87	66.75
447.jpg	88.72	77.92	68.16	68.17	76.24	89.28
4470.jpg	67.52	57.78	59.35	56.38	60.36	67.66
4471.jpg	91.44	43.66	30.00	19.68	49.71	89.34
4472.jpg	91.05	51.72	74.30	52.71	70.65	81.27
4473.jpg	46.81	41.21	37.69	42.46	43.93	47.59
4474.jpg	66.50	55.44	53.17	29.65	65.51	66.59
4475.jpg	91.64	79.80	82.72	65.92	83.75	91.67
4476.jpg	78.61	73.14	68.03	67.85	70.08	77.34
4477.jpg	72.45	64.69	69.66	68.46	71.84	73.41
4478.jpg	70.09	61.92	72.24	59.62	72.22	70.59
4479.jpg	90.92	76.02	77.97	74.53	80.35	91.62
448.jpg	68.38	16.70	33.00	17.21	31.44	69.20
4480.jpg	62.97	34.34	45.83	33.63	44.87	63.27
4481.jpg	60.96	53.26	60.17	51.75	61.87	61.29
4482.jpg	89.49	76.64	56.32	58.73	80.30	90.14
4483.jpg	67.13	58.36	57.14	57.37	60.67	67.32
4484.jpg	89.23	89.42	89.17	86.93	89.91	89.61
4485.jpg	49.71	49.14	48.23	48.20	49.51	50.83
4486.jpg	60.95	54.67	56.60	54.70	59.56	61.51
4487.jpg	56.53	23.83	57.02	8.88	58.12	56.53
4488.jpg	27.38	18.09	15.84	16.94	18.92	27.68
4489.jpg	95.76	59.82	77.37	53.09	80.82	93.25
449.jpg	34.44	22.62	34.72	7.67	35.99	34.67
4491.jpg	78.02	66.30	72.69	70.45	76.36	78.17
4490.jpg	70.07	63.60	62.22	60.79	66.58	71.21
4492.jpg	57.67	53.50	50.45	45.86	54.32	58.86
4493.jpg	68.85	69.84	71.47	68.67	72.71	70.69
4494.jpg	21.66	21.99	17.28	17.82	18.48	21.96
4495.jpg	78.91	77.29	76.32	54.90	79.41	79.81
4496.jpg	44.43	45.39	48.81	21.14	45.29	44.45
4497.jpg	77.10	65.37	54.10	42.24	75.74	77.77
4498.jpg	81.44	69.43	65.07	63.78	72.15	81.82
4499.jpg	60.19	55.07	57.35	52.44	58.42	59.91
45.jpg	88.49	76.31	80.30	19.49	80.40	88.68
450.jpg	94.58	87.98	87.52	85.73	94.24	94.70
4500.jpg	64.30	44.49	49.99	48.26	56.91	62.92
4502.jpg	60.08	59.82	61.16	60.27	61.62	60.53
4501.jpg	58.67	35.21	56.83	23.89	58.81	58.93
4503.jpg	76.68	76.38	77.22	68.41	78.07	77.20
4504.jpg	63.18	4.53	47.80	4.13	45.69	62.96
4505.jpg	62.06	43.98	51.05	23.97	55.71	62.95
4506.jpg	74.24	58.20	54.48	36.78	62.40	73.73
4507.jpg	11.05	15.03	20.29	16.94	19.54	14.53
4508.jpg	82.44	68.70	81.77	53.43	81.90	82.69
451.jpg	84.61	37.09	38.97	39.18	54.01	84.45
4509.jpg	75.47	70.26	68.97	58.24	76.10	75.92
4510.jpg	56.72	52.36	68.12	38.70	67.80	61.66
4511.jpg	63.32	62.61	61.65	61.71	62.66	63.72
4513.jpg	56.29	59.69	50.90	49.25	57.50	56.44
4512.jpg	82.84	65.01	66.37	63.48	69.24	83.26
4514.jpg	91.23	85.24	68.39	60.79	88.99	91.31
4515.jpg	88.32	85.97	85.80	90.35	92.36	88.72
4516.jpg	58.17	57.71	56.88	56.32	58.66	58.54
4517.jpg	61.72	38.74	56.88	38.65	58.84	61.87
4518.jpg	90.55	91.54	84.45	80.67	88.61	91.01
4519.jpg	53.08	43.10	39.03	31.28	44.86	50.83
452.jpg	68.10	42.57	56.88	24.14	64.96	68.76
4520.jpg	89.30	86.78	39.31	38.64	93.49	92.12
4521.jpg	73.40	68.78	70.42	62.70	72.27	73.59
4522.jpg	85.79	87.62	82.34	61.02	87.14	86.07
4523.jpg	78.45	44.13	46.49	44.61	47.26	77.29
4524.jpg	34.08	30.17	35.20	33.61	35.70	34.42
4525.jpg	46.01	31.42	45.19	33.83	44.92	46.32
4526.jpg	62.46	51.96	51.60	41.07	54.31	62.61
4528.jpg	84.91	68.35	75.65	35.53	81.35	87.06
4527.jpg	76.86	70.79	69.35	71.68	80.59	78.73
4529.jpg	66.66	59.95	60.17	39.09	60.38	66.96
453.jpg	35.90	6.62	21.03	4.42	21.34	36.21
4530.jpg	65.06	47.24	43.04	2.38	65.99	65.21
4531.jpg	67.64	66.71	65.59	56.06	67.14	68.14
4532.jpg	70.52	43.31	55.19	41.34	58.20	70.98
4533.jpg	68.78	67.05	69.18	63.71	69.21	69.85
4534.jpg	79.27	67.91	67.82	62.36	73.47	77.09
4535.jpg	76.52	55.00	75.75	47.92	75.52	76.83
4536.jpg	45.50	22.50	22.98	22.41	36.18	45.62
4537.jpg	98.72	93.91	90.64	87.93	96.70	98.65
4538.jpg	68.18	56.58	56.83	52.76	64.56	68.46
4539.jpg	61.24	53.06	59.82	50.36	60.41	61.66
454.jpg	66.85	41.90	70.80	29.32	61.68	67.44
4540.jpg	65.57	58.44	52.28	44.56	57.11	63.18
4541.jpg	88.90	81.86	80.61	80.59	83.04	88.51
4542.jpg	68.96	63.27	68.92	69.95	70.74	69.93
4543.jpg	90.35	64.56	38.28	38.69	75.04	92.87
4544.jpg	52.83	33.74	11.60	8.32	34.33	57.66
4545.jpg	83.85	57.79	71.30	60.11	79.55	83.51
4546.jpg	80.65	66.81	66.40	65.90	66.73	81.09
4547.jpg	88.80	87.71	51.20	50.29	88.22	88.97
4548.jpg	36.63	39.72	37.20	15.37	38.83	37.44
4549.jpg	29.61	26.25	31.20	23.10	27.67	29.94
455.jpg	79.32	42.61	48.64	48.51	51.92	79.77
4550.jpg	70.67	65.84	68.30	64.03	68.54	70.74
4551.jpg	78.57	77.00	61.43	59.72	77.96	80.03
4553.jpg	51.91	36.12	44.06	28.19	44.73	52.54
4552.jpg	68.00	68.82	67.85	65.63	68.09	68.06
4554.jpg	87.66	69.72	60.37	21.04	84.75	88.15
4555.jpg	51.11	50.80	43.39	28.23	49.40	50.90
4556.jpg	92.12	78.21	65.24	65.42	88.42	92.45
4557.jpg	69.61	46.50	47.31	28.61	53.71	69.73
4558.jpg	77.64	70.32	57.90	11.24	74.11	78.01
4559.jpg	53.09	40.83	42.00	39.97	41.57	53.54
456.jpg	87.97	58.04	70.29	61.65	71.66	88.97
4560.jpg	93.12	76.34	84.49	82.65	84.93	93.46
4561.jpg	71.36	47.42	53.21	38.07	57.83	71.45
4562.jpg	53.83	43.14	47.54	42.25	48.26	53.85
4563.jpg	57.32	44.77	44.13	44.82	48.03	57.08
4564.jpg	55.77	42.67	46.52	41.36	47.44	56.00
4565.jpg	69.58	65.32	65.85	66.29	67.41	70.24
4566.jpg	73.47	60.50	64.84	54.66	66.20	70.89
4567.jpg	67.16	59.81	64.10	59.53	67.13	67.40
4568.jpg	51.03	48.78	46.99	46.93	51.01	51.39
4569.jpg	74.56	64.98	65.14	63.94	65.41	73.46
457.jpg	72.15	41.15	67.49	54.05	68.51	72.94
4570.jpg	74.37	49.34	66.05	35.71	67.25	74.40
4571.jpg	68.44	56.77	50.48	37.37	72.47	69.36
4572.jpg	68.17	19.95	47.10	38.29	45.83	60.78
4573.jpg	46.62	35.74	44.82	41.62	44.57	46.71
4574.jpg	64.37	63.76	72.91	61.96	71.07	70.59
4575.jpg	42.82	66.28	62.34	35.40	61.84	43.80
4576.jpg	85.49	83.38	84.90	81.26	85.74	85.76
4577.jpg	71.61	70.61	68.58	64.22	72.36	74.51
4578.jpg	55.24	37.50	47.13	50.00	49.69	54.41
4579.jpg	47.92	8.01	23.90	12.10	23.23	47.88
458.jpg	87.29	57.72	50.95	46.82	61.43	87.98
4580.jpg	70.38	59.82	61.23	40.89	66.46	71.20
4581.jpg	64.42	47.76	38.80	73.20	73.80	69.11
4582.jpg	46.58	41.10	40.44	19.20	50.50	49.30
4583.jpg	78.97	71.51	68.63	40.47	74.99	78.17
4584.jpg	74.97	62.42	69.28	57.05	68.60	75.20
4585.jpg	76.23	70.05	68.29	64.15	70.46	76.52
4586.jpg	79.48	41.46	41.21	41.35	62.91	79.67
4587.jpg	85.31	75.37	64.56	63.93	77.46	85.48
4588.jpg	87.13	85.11	86.60	84.83	87.97	87.56
4589.jpg	88.61	81.53	49.14	48.70	79.29	89.97
459.jpg	62.56	40.55	48.48	46.57	50.08	63.02
4590.jpg	56.23	50.64	51.52	51.50	54.48	60.50
4591.jpg	85.51	67.07	82.24	75.73	90.37	85.71
4592.jpg	69.68	33.31	33.55	22.62	35.72	69.63
4593.jpg	66.85	41.21	60.68	35.54	61.58	67.61
4594.jpg	79.97	16.89	17.87	16.80	18.13	80.18
4595.jpg	72.44	56.80	60.46	57.77	65.97	71.23
4597.jpg	66.51	70.95	67.41	62.94	71.02	67.08
4596.jpg	62.94	45.94	44.99	38.01	50.99	63.08
4598.jpg	22.45	22.12	38.88	17.05	23.65	22.88
4599.jpg	66.48	61.62	66.61	38.96	68.04	66.66
46.jpg	52.11	47.86	48.66	32.29	51.61	52.91
460.jpg	64.90	36.40	56.60	36.62	56.97	65.44
4600.jpg	34.81	27.55	41.78	30.11	35.38	36.27
4601.jpg	69.31	64.75	65.41	46.28	67.20	70.14
4602.jpg	72.52	64.75	67.41	61.94	69.89	72.69
4603.jpg	32.35	33.86	31.31	32.50	36.97	33.29
4604.jpg	62.95	58.66	64.19	63.35	64.49	63.56
4605.jpg	93.77	77.26	56.58	54.56	89.24	94.94
4606.jpg	76.32	67.91	67.13	39.81	72.13	76.25
4607.jpg	33.62	33.56	26.02	26.46	30.45	34.10
4608.jpg	86.26	73.70	67.77	66.74	76.65	86.50
4609.jpg	75.87	50.07	63.98	50.48	63.60	76.25
461.jpg	53.69	37.72	54.69	31.66	50.52	54.85
4610.jpg	50.10	34.35	38.79	30.35	41.68	50.25
4611.jpg	58.89	54.12	51.68	24.51	54.23	59.05
4612.jpg	69.31	59.97	54.57	44.69	62.88	69.24
4613.jpg	85.76	70.00	71.91	41.28	86.36	86.18
4614.jpg	70.07	40.08	59.41	35.71	58.70	69.14
4615.jpg	73.02	44.26	45.48	46.14	50.99	71.51
4616.jpg	37.99	37.50	37.57	38.06	39.10	41.13
4617.jpg	50.85	28.27	32.74	30.22	34.88	50.93
4618.jpg	17.82	2.75	2.79	2.60	2.79	13.11
4619.jpg	77.23	60.60	70.19	54.96	73.72	77.47
462.jpg	63.96	51.97	49.40	43.93	56.89	64.82
4620.jpg	69.20	50.01	46.53	30.37	50.39	67.23
4622.jpg	84.71	71.57	76.11	73.54	83.65	85.03
4621.jpg	66.50	40.59	59.40	39.61	58.76	67.54
4623.jpg	72.60	59.10	66.50	63.06	70.63	72.97
4624.jpg	40.22	33.29	33.67	32.33	34.95	40.59
4625.jpg	25.63	36.49	38.46	32.19	41.50	33.65
4626.jpg	60.54	53.50	55.22	53.62	58.45	60.92
4627.jpg	67.04	68.89	66.36	63.99	71.15	71.38
4628.jpg	57.01	20.85	21.63	14.57	21.53	55.44
4629.jpg	83.86	75.74	60.71	58.74	69.60	81.96
463.jpg	64.58	31.81	33.76	34.42	35.69	65.49
4630.jpg	81.06	56.75	79.18	67.43	80.06	81.53
4631.jpg	19.65	25.76	19.26	20.47	25.42	20.00
4633.jpg	87.15	87.32	68.04	62.80	86.57	87.36
4632.jpg	78.60	67.94	66.03	61.61	69.38	79.30
4634.jpg	91.37	77.39	82.00	79.83	92.50	91.60
4635.jpg	59.22	58.19	59.58	52.02	60.32	59.43
4637.jpg	8.79	0.91	1.64	1.76	0.97	8.57
4636.jpg	48.77	39.18	45.36	33.71	43.30	50.57
4638.jpg	68.69	45.87	46.99	45.43	48.64	70.14
4639.jpg	50.84	50.30	51.84	43.88	53.70	52.07
464.jpg	79.60	60.81	61.49	53.97	64.22	79.39
4640.jpg	81.99	53.78	64.23	64.04	78.89	82.44
4641.jpg	20.68	19.49	20.93	20.18	21.06	20.78
4642.jpg	63.25	58.43	59.19	55.25	59.99	63.70
4644.jpg	83.89	80.61	85.07	53.22	86.42	84.82
4643.jpg	77.18	68.27	71.57	64.77	71.77	77.35
4645.jpg	15.76	16.84	17.43	15.86	17.50	16.81
4646.jpg	59.79	52.78	64.82	34.17	57.26	59.80
4648.jpg	66.76	5.08	11.14	1.94	11.19	66.39
4649.jpg	66.22	52.66	55.79	50.26	56.74	66.10
4647.jpg	64.05	60.46	31.44	28.72	59.88	64.77
4651.jpg	87.06	74.65	81.70	62.79	81.67	86.84
465.jpg	55.50	50.06	38.27	24.68	51.12	55.70
4650.jpg	87.50	74.37	79.53	50.17	87.28	89.20
4652.jpg	89.53	76.52	79.22	39.22	80.61	90.23
4654.jpg	82.19	32.30	42.88	22.78	82.27	82.87
4653.jpg	85.07	80.33	75.68	76.10	81.26	85.02
4655.jpg	65.21	62.67	68.24	63.51	68.32	65.69
4656.jpg	89.89	76.28	63.89	61.79	80.45	89.70
4657.jpg	87.30	59.44	71.65	72.12	82.64	88.18
4658.jpg	77.08	29.55	37.19	0.75	47.61	77.17
4659.jpg	68.11	61.14	32.19	17.72	59.60	67.22
466.jpg	90.58	86.85	80.94	85.08	91.92	91.36
4661.jpg	82.44	76.60	82.50	77.00	83.21	83.25
4662.jpg	81.62	60.22	53.59	52.19	69.37	83.00
4660.jpg	74.57	50.45	57.80	54.64	61.07	76.18
4663.jpg	57.90	48.16	57.33	55.15	57.80	58.08
4665.jpg	70.19	68.12	66.99	67.62	71.66	70.30
4664.jpg	81.87	57.64	63.87	57.15	63.56	76.72
4666.jpg	55.73	52.47	54.01	51.39	53.67	56.25
4667.jpg	93.38	68.62	77.52	66.07	80.89	93.27
4668.jpg	66.34	66.36	66.75	66.01	67.16	66.50
4669.jpg	85.51	67.03	65.88	50.40	68.97	82.73
467.jpg	35.83	30.29	32.54	26.30	32.87	36.13
4670.jpg	56.77	52.40	55.61	44.12	57.81	56.96
4672.jpg	66.95	61.74	65.60	51.40	66.36	67.56
4671.jpg	70.45	70.12	70.12	69.29	70.51	70.70
4673.jpg	63.62	67.14	59.98	55.78	64.53	63.67
4674.jpg	50.77	26.77	46.59	0.76	47.42	50.78
4675.jpg	79.86	56.36	48.32	36.18	60.09	79.64
4676.jpg	57.05	53.00	52.29	52.34	54.78	57.34
4677.jpg	72.54	40.41	47.37	34.89	52.95	67.92
4678.jpg	92.22	87.07	96.24	85.24	92.63	92.43
4679.jpg	84.83	76.17	43.30	32.11	79.91	85.12
4680.jpg	69.06	45.19	58.51	32.77	59.84	69.17
468.jpg	65.60	40.49	41.85	32.26	46.01	66.58
4681.jpg	80.41	73.15	70.00	31.97	70.86	80.71
4682.jpg	44.76	43.06	48.62	45.11	47.42	45.56
4683.jpg	42.84	43.41	43.56	39.60	44.09	43.17
4684.jpg	90.14	81.49	55.24	55.35	88.67	90.36
4685.jpg	57.90	43.59	50.45	46.87	52.54	58.41
4686.jpg	58.11	43.05	45.20	41.28	45.25	58.41
4687.jpg	82.12	71.79	81.70	49.34	84.35	82.22
4688.jpg	6.09	1.35	3.07	1.12	2.05	5.49
4689.jpg	27.71	1.94	1.69	0.93	2.46	27.85
469.jpg	79.64	56.52	55.27	59.67	65.09	79.50
4690.jpg	53.56	38.05	35.43	34.78	37.95	47.63
4691.jpg	92.97	86.95	88.50	87.07	88.60	93.24
4692.jpg	51.99	51.37	49.23	40.47	56.23	52.36
4693.jpg	72.71	74.84	72.04	64.78	75.03	73.24
4694.jpg	96.22	79.03	80.99	69.61	92.71	96.55
4695.jpg	71.74	74.53	46.91	46.46	75.79	72.86
4696.jpg	69.86	53.98	57.25	40.90	60.10	69.84
4697.jpg	79.08	69.97	70.87	72.25	73.99	79.42
4698.jpg	52.11	43.23	41.87	41.40	44.97	52.63
4699.jpg	82.29	88.08	88.00	76.98	89.68	82.40
47.jpg	92.93	72.63	80.90	68.73	85.70	93.27
470.jpg	76.97	63.54	71.72	67.82	73.02	78.18
4700.jpg	49.66	47.25	44.52	49.13	52.84	50.44
4701.jpg	50.68	42.89	45.23	44.41	46.46	51.11
4702.jpg	70.61	68.11	83.38	57.30	83.31	72.49
4703.jpg	86.54	80.21	81.18	79.73	82.88	87.07
4704.jpg	63.89	34.31	40.57	32.34	39.90	64.55
4705.jpg	54.14	48.80	49.60	50.38	54.25	54.61
4706.jpg	64.48	50.87	58.42	48.50	61.43	68.04
4707.jpg	43.86	36.85	36.04	17.44	38.86	46.29
4708.jpg	66.76	64.79	66.49	63.37	67.68	67.54
4709.jpg	70.97	62.80	67.61	62.34	68.58	72.22
471.jpg	75.37	57.08	65.01	58.10	64.86	74.29
4710.jpg	80.12	83.06	81.53	75.30	84.82	84.01
4711.jpg	71.48	68.14	71.49	69.87	71.85	71.51
4712.jpg	63.37	50.99	52.67	49.59	55.53	63.89
4713.jpg	65.74	50.29	54.91	32.28	61.92	67.77
4714.jpg	70.90	29.63	39.66	19.33	42.57	67.99
4715.jpg	77.94	61.88	63.97	60.15	69.63	78.09
4717.jpg	58.56	51.14	57.73	40.48	60.17	58.94
4716.jpg	52.79	44.41	45.88	39.49	52.98	53.27
4718.jpg	60.30	23.55	46.63	20.82	47.06	62.24
4719.jpg	81.06	83.35	90.68	83.62	87.00	83.71
472.jpg	77.97	55.55	76.67	54.15	76.54	78.36
4720.jpg	56.71	53.39	50.34	46.22	56.28	56.94
4721.jpg	63.42	58.79	52.07	40.34	59.71	63.57
4722.jpg	74.27	39.11	38.15	32.15	51.84	74.62
4723.jpg	48.46	45.96	46.74	16.99	48.77	48.48
4724.jpg	63.77	63.23	61.92	57.00	64.61	64.69
4725.jpg	58.97	55.30	37.24	37.59	50.67	58.51
4726.jpg	78.45	44.09	57.18	38.06	59.23	78.67
4727.jpg	76.90	67.77	43.75	45.14	59.80	77.51
4728.jpg	82.55	74.30	79.57	74.83	80.10	82.69
4729.jpg	57.86	55.62	56.82	37.48	61.54	58.30
473.jpg	94.71	93.17	54.49	54.84	77.65	94.90
4730.jpg	78.85	60.96	76.70	53.20	76.35	79.41
4731.jpg	53.14	27.85	39.43	33.00	44.76	53.46
4732.jpg	86.63	75.46	85.65	66.17	85.86	86.76
4733.jpg	69.39	69.23	66.89	49.41	70.35	69.57
4734.jpg	76.85	65.91	67.23	67.26	67.31	77.45
4735.jpg	71.09	67.52	70.34	68.80	70.69	71.33
4736.jpg	80.69	44.68	44.53	27.68	64.58	80.75
4738.jpg	90.35	81.16	80.37	78.07	83.75	90.70
4737.jpg	82.12	67.73	70.13	65.16	72.31	83.49
4739.jpg	69.15	65.29	68.17	64.97	68.33	69.33
474.jpg	92.40	72.26	40.53	38.74	74.51	90.82
4741.jpg	81.91	73.08	81.04	62.60	81.92	82.29
4740.jpg	75.97	75.25	75.66	75.79	77.50	76.89
4742.jpg	63.89	48.94	40.44	30.14	53.31	64.82
4743.jpg	81.94	67.21	67.83	55.60	68.72	81.93
4744.jpg	45.39	52.21	49.81	37.37	51.34	49.65
4745.jpg	73.79	49.60	70.27	53.93	73.48	73.82
4746.jpg	50.23	26.54	23.79	14.01	30.54	51.14
4747.jpg	78.57	73.49	79.26	69.01	79.66	79.52
4748.jpg	67.70	74.98	64.19	33.59	80.06	68.34
4749.jpg	70.09	67.71	59.01	22.04	68.05	70.27
475.jpg	65.04	18.14	17.92	16.96	29.42	63.86
4750.jpg	63.97	15.33	50.77	22.12	52.18	66.30
4752.jpg	73.30	43.78	48.95	43.07	50.23	73.98
4751.jpg	72.68	19.34	20.23	11.39	23.35	72.54
4753.jpg	47.12	29.35	27.48	23.16	27.16	47.28
4754.jpg	29.05	23.26	24.04	17.48	24.72	29.82
4755.jpg	59.47	47.02	54.75	41.39	58.63	60.36
4756.jpg	0.35	2.05	1.26	1.72	2.03	1.14
4757.jpg	80.76	29.96	40.65	28.53	41.93	80.65
4758.jpg	58.17	62.57	59.38	59.08	61.81	59.02
476.jpg	78.47	72.82	65.90	52.50	67.80	76.13
4759.jpg	64.05	61.66	73.45	61.36	74.13	64.40
4760.jpg	37.23	37.40	32.83	37.17	37.58	37.34
4761.jpg	89.27	85.08	75.70	75.45	82.71	91.49
4762.jpg	45.78	35.86	24.31	17.42	30.35	46.27
4763.jpg	78.11	50.18	54.98	47.95	62.88	73.61
4764.jpg	44.52	37.26	44.55	26.25	44.79	45.36
4765.jpg	52.52	30.84	41.93	28.40	41.20	52.75
4766.jpg	57.58	61.86	59.32	56.51	63.90	58.65
4767.jpg	86.25	69.43	71.85	70.15	73.51	86.51
4768.jpg	75.20	73.45	82.01	70.30	81.76	75.72
4769.jpg	70.33	72.98	70.16	69.45	74.00	70.64
477.jpg	87.29	56.97	76.51	72.73	82.73	82.05
4770.jpg	67.92	73.25	71.80	73.14	74.38	72.95
4771.jpg	14.74	34.09	29.33	29.05	31.51	28.22
4772.jpg	75.50	84.26	81.43	67.08	85.57	80.59
4773.jpg	60.02	69.05	70.09	58.85	69.46	64.88
4774.jpg	78.51	50.19	62.13	33.22	61.82	78.28
4775.jpg	63.30	50.59	50.53	50.05	52.61	63.51
4776.jpg	87.13	82.38	53.49	31.87	80.02	86.51
4777.jpg	88.97	88.89	88.79	88.73	89.05	88.98
4778.jpg	78.37	44.85	45.73	29.14	75.13	79.29
4779.jpg	65.49	59.52	51.19	43.81	62.16	66.12
478.jpg	44.68	13.94	20.16	16.01	21.27	45.85
4781.jpg	42.10	24.29	27.30	21.85	28.56	43.33
4780.jpg	79.13	81.70	80.01	80.35	80.17	80.13
4782.jpg	80.24	77.01	78.29	73.78	80.08	80.64
4783.jpg	53.11	55.00	53.14	53.77	54.98	53.68
4784.jpg	88.27	71.46	87.83	54.79	88.27	88.46
4785.jpg	68.30	36.36	38.60	34.83	39.03	69.79
4786.jpg	60.90	44.55	46.19	45.88	46.22	61.82
4787.jpg	79.38	78.88	76.30	63.96	79.96	79.61
4789.jpg	66.69	74.41	39.38	41.32	45.76	66.76
4788.jpg	13.27	12.90	14.28	14.37	14.86	13.68
479.jpg	59.73	26.13	30.16	12.67	45.28	60.32
4790.jpg	51.44	52.74	58.23	56.58	58.38	52.42
4791.jpg	49.04	31.11	39.77	29.49	40.41	49.45
4792.jpg	63.67	68.08	54.26	49.91	65.08	63.26
4793.jpg	71.02	70.78	74.49	70.96	71.50	71.30
4794.jpg	68.25	35.73	34.33	27.96	36.85	68.54
4795.jpg	59.99	20.78	36.26	19.47	38.38	58.92
4796.jpg	41.18	43.51	39.35	36.26	41.39	41.64
4797.jpg	42.98	40.01	46.02	30.56	45.69	43.58
4798.jpg	76.33	72.70	75.60	74.73	76.24	76.37
4799.jpg	71.58	62.62	64.30	61.24	65.07	72.04
48.jpg	76.39	59.10	65.64	63.98	71.47	76.93
